[2012-09-18 22:34:12,80] [INFO] Request parameter validation is execute: test_validate_error_handling#validate1
[2012-09-18 22:35:38,48] [INFO] Request parameter validation is execute: test_validate_error_handling#validate1
[2012-09-18 22:37:43,35] [INFO] Request parameter validation is execute: test_validate_error_handling#validate1
[2012-09-18 22:38:04,29] [INFO] Request parameter validation is execute: test_validate_error_handling#validate1
[2012-09-18 22:38:47,15] [INFO] Request parameter validation is execute: test_validate_error_handling#validate1
[2012-09-18 22:39:24,73] [INFO] Request parameter validation is execute: test_validate_error_handling#validate1
[2012-09-18 22:39:39,39] [INFO] Request parameter validation is execute: test_validate_error_handling#validate1
[2012-09-18 22:41:22,40] [INFO] Request parameter validation is execute: test_validate_error_handling#validate1
[2012-09-18 22:50:51,81] [INFO] Request parameter validation is execute: test_validate_error_handling#validate1
[2012-09-18 22:51:00,15] [INFO] Request parameter validation is execute: test_validate_error_handling#validate1
[2012-09-18 22:51:00,17] [ERROR] Validation rule error. 'name' is required.
	#0 /Users/stay/workspace2/WebStream/core/Validator.php(71): WebStream\Validator->checkRequired('name', Array)
	#1 /Users/stay/workspace2/WebStream/core/Application.php(170): WebStream\Validator->validateParameter('test_validate_e...', Array, 'get')
	#2 /Users/stay/workspace2/WebStream/core/Application.php(112): WebStream\Application->validate()
	#3 /Users/stay/workspace2/WebStream/core/Application.php(54): WebStream\Application->runContoller()
	#4 [internal function]: WebStream\Application->run()
	#5 /Users/stay/workspace2/WebStream/core/test/testdata/bootstrap.php(27): ReflectionMethod->invoke(Object(WebStream\Application))
	#6 /Users/stay/workspace2/WebStream/core/test/testdata/index.php(2): require('/Users/stay/wor...')
	#7 {main}
[2012-09-18 22:51:00,17] [INFO] HTTP access occured: status code 422
[2012-09-18 22:51:21,47] [INFO] Request parameter validation is execute: test_validate#get_param_validate1
[2012-09-18 22:51:21,47] [ERROR] Validation rule error. 'name1' is required.
	#0 /Users/stay/workspace2/WebStream/core/Validator.php(71): WebStream\Validator->checkRequired('name1', Array)
	#1 /Users/stay/workspace2/WebStream/core/Application.php(170): WebStream\Validator->validateParameter('test_validate
	#g...', Array, 'get')
	#2 /Users/stay/workspace2/WebStream/core/Application.php(112): WebStream\Application->validate()
	#3 /Users/stay/workspace2/WebStream/core/Application.php(54): WebStream\Application->runContoller()
	#4 [internal function]: WebStream\Application->run()
	#5 /Users/stay/workspace2/WebStream/core/test/testdata/bootstrap.php(27): ReflectionMethod->invoke(Object(WebStream\Application))
	#6 /Users/stay/workspace2/WebStream/core/test/testdata/index.php(2): require('/Users/stay/wor...')
	#7 {main}
[2012-09-18 22:51:21,47] [INFO] HTTP access occured: status code 422
[2012-09-18 22:51:21,49] [INFO] Request parameter validation is execute: test_validate#get_param_validate1
[2012-09-18 22:51:21,50] [ERROR] Validation rule error. 'name1' is required.
	#0 /Users/stay/workspace2/WebStream/core/Validator.php(71): WebStream\Validator->checkRequired('name1', Array)
	#1 /Users/stay/workspace2/WebStream/core/Application.php(170): WebStream\Validator->validateParameter('test_validate
	#g...', Array, 'get')
	#2 /Users/stay/workspace2/WebStream/core/Application.php(112): WebStream\Application->validate()
	#3 /Users/stay/workspace2/WebStream/core/Application.php(54): WebStream\Application->runContoller()
	#4 [internal function]: WebStream\Application->run()
	#5 /Users/stay/workspace2/WebStream/core/test/testdata/bootstrap.php(27): ReflectionMethod->invoke(Object(WebStream\Application))
	#6 /Users/stay/workspace2/WebStream/core/test/testdata/index.php(2): require('/Users/stay/wor...')
	#7 {main}
[2012-09-18 22:51:21,50] [INFO] HTTP access occured: status code 422
[2012-09-18 22:51:21,52] [INFO] Request parameter validation is execute: test_validate#get_param_validate1
[2012-09-18 22:51:21,52] [ERROR] Validation rule error. 'name2' must be more than 10.
	#0 /Users/stay/workspace2/WebStream/core/Validator.php(75): WebStream\Validator->checkMinLength('min_length[10]', 'name2', Array)
	#1 /Users/stay/workspace2/WebStream/core/Application.php(170): WebStream\Validator->validateParameter('test_validate
	#g...', Array, 'get')
	#2 /Users/stay/workspace2/WebStream/core/Application.php(112): WebStream\Application->validate()
	#3 /Users/stay/workspace2/WebStream/core/Application.php(54): WebStream\Application->runContoller()
	#4 [internal function]: WebStream\Application->run()
	#5 /Users/stay/workspace2/WebStream/core/test/testdata/bootstrap.php(27): ReflectionMethod->invoke(Object(WebStream\Application))
	#6 /Users/stay/workspace2/WebStream/core/test/testdata/index.php(2): require('/Users/stay/wor...')
	#7 {main}
[2012-09-18 22:51:21,52] [INFO] HTTP access occured: status code 422
[2012-09-18 22:51:21,54] [INFO] Request parameter validation is execute: test_validate#get_param_validate1
[2012-09-18 22:51:21,54] [ERROR] Validation rule error. 'name2' must be more than 10.
	#0 /Users/stay/workspace2/WebStream/core/Validator.php(75): WebStream\Validator->checkMinLength('min_length[10]', 'name2', Array)
	#1 /Users/stay/workspace2/WebStream/core/Application.php(170): WebStream\Validator->validateParameter('test_validate
	#g...', Array, 'get')
	#2 /Users/stay/workspace2/WebStream/core/Application.php(112): WebStream\Application->validate()
